time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-06 00:00:00+00:00,0,0,20,2
2024-10-08 00:00:00+00:00,0,0,3,1
2024-10-09 00:00:00+00:00,0,0,8,2
2024-10-10 00:00:00+00:00,0,0,61,3
2024-10-12 00:00:00+00:00,0,0,5,3
2024-10-13 00:00:00+00:00,0,0,3,2
2024-10-14 00:00:00+00:00,0,0,5,3
2024-10-15 00:00:00+00:00,0,0,31,2
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,0,0,3,1
2024-10-18 00:00:00+00:00,2,2,41,1
2024-10-19 00:00:00+00:00,3,2,1,1
2024-10-20 00:00:00+00:00,0,0,25,1
2024-10-24 00:00:00+00:00,1,1,0,0
2024-10-25 00:00:00+00:00,0,0,17,3
2024-10-26 00:00:00+00:00,2,1,1,1
2024-10-27 00:00:00+00:00,3,1,11,4
2024-10-29 00:00:00+00:00,4,2,1,1
2024-10-30 00:00:00+00:00,0,0,2,2
2024-11-01 00:00:00+00:00,2,2,0,0
2024-11-02 00:00:00+00:00,2,1,1,1
2024-11-03 00:00:00+00:00,3,1,0,0
2024-11-04 00:00:00+00:00,2,2,0,0
2024-11-05 00:00:00+00:00,1,1,2,2
2024-11-06 00:00:00+00:00,2,1,12,5
2024-11-08 00:00:00+00:00,1,1,2,2
2024-11-09 00:00:00+00:00,1,1,0,0
2024-11-10 00:00:00+00:00,5,2,0,0
2024-11-11 00:00:00+00:00,0,0,1,1
2024-11-12 00:00:00+00:00,3,1,28,4
2024-11-13 00:00:00+00:00,2,1,1,1
2024-11-14 00:00:00+00:00,2,1,3,1
2024-11-15 00:00:00+00:00,0,0,2,2
2024-11-16 00:00:00+00:00,1,1,1,1
2024-11-17 00:00:00+00:00,1,1,1,1
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,38,2
2024-11-20 00:00:00+00:00,3,1,0,0
