time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-06 00:00:00+00:00,0,0,20,2
2024-10-08 00:00:00+00:00,0,0,3,1
2024-10-09 00:00:00+00:00,0,0,8,2
2024-10-10 00:00:00+00:00,0,0,61,3
2024-10-12 00:00:00+00:00,0,0,5,3
2024-10-13 00:00:00+00:00,0,0,3,2
2024-10-14 00:00:00+00:00,0,0,5,3
2024-10-15 00:00:00+00:00,0,0,31,2
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,0,0,3,1
2024-10-18 00:00:00+00:00,2,2,41,1
2024-10-19 00:00:00+00:00,3,2,1,1
2024-10-20 00:00:00+00:00,0,0,25,1
2024-10-24 00:00:00+00:00,1,1,0,0
